2020/04/26,Snatch Balance,3,60,,Snatch
2020/04/26,Snatch Balance,3,60,,Snatch
2020/04/26,Seated Press,5,48,,Clean and Jerk
2020/04/26,Seated Press,5,48,,Clean and Jerk
2020/04/26,Seated Press,5,48,,Clean and Jerk
2020/04/26,Seated Press,5,48,,Clean and Jerk
2020/04/26,Seated Press,5,48,,Clean and Jerk
2020/04/27,Back Squat,5,20,,Clean and Jerk
2020/04/27,Back Squat,5,40,,Clean and Jerk
2020/04/27,Back Squat,5,60,,Clean and Jerk
2020/04/27,Back Squat,5,60,,Clean and Jerk
2020/04/27,Back Squat,5,60,,Clean and Jerk
2020/04/27,Back Squat,5,60,,Clean and Jerk
2020/04/27,Back Squat,5,60,,Clean and Jerk
2020/04/27,Back Squat,5,70,,Clean and Jerk
2020/04/28,Back Squat,3,20,,Clean and Jerk
2020/04/28,Back Squat,3,40,,Clean and Jerk
2020/04/28,Back Squat,3,60,,Clean and Jerk
2020/04/28,Back Squat,3,80,,Clean and Jerk
2020/04/28,Back Squat,3,100,,Clean and Jerk
2020/04/28,Back Squat,3,105,,Clean and Jerk
2020/04/28,Back Squat,3,110,,Clean and Jerk
2020/04/28,Back Squat,3,115,,Clean and Jerk
2020/04/28,Clean Pull,3,60,,Clean and Jerk
2020/04/28,Clean Pull,3,80,,Clean and Jerk
2020/04/28,Clean Pull,3,100,,Clean and Jerk
2020/04/28,Clean Pull,3,110,,Clean and Jerk
2020/04/28,Clean Pull,3,110,,Clean and Jerk
2020/04/28,Clean Pull,3,110,,Clean and Jerk
2020/04/28,Seated Press,5,48,,Clean and Jerk
2020/04/28,Seated Press,5,48,,Clean and Jerk
2020/04/28,Seated Press,5,48,,Clean and Jerk
2020/04/28,Seated Press,5,48,,Clean and Jerk
2020/04/28,Seated Press,5,48,,Clean and Jerk
2020/04/28,Seated Press,10,40,,Clean and Jerk
2020/04/29,Front Squat,3,20,,Clean and Jerk
2020/04/29,Front Squat,3,40,,Clean and Jerk
2020/04/29,Front Squat,3,50,,Clean and Jerk
2020/04/29,Front Squat,3,60,,Clean and Jerk
2020/04/29,Front Squat,3,60,,Clean and Jerk
2020/04/29,Front Squat,3,60,,Clean and Jerk
2020/04/29,Front Squat,3,60,,Clean and Jerk
2020/04/29,Front Squat,3,60,,Clean and Jerk
2020/04/30,Front Squat,3,20,,Clean and Jerk
2020/04/30,Front Squat,3,40,,Clean and Jerk
2020/04/30,Front Squat,3,60,,Clean and Jerk
2020/04/30,Front Squat,3,80,,Clean and Jerk
2020/04/30,Front Squat,3,90,,Clean and Jerk
2020/04/30,Front Squat,3,100,,Clean and Jerk
2020/04/30,Front Squat,1,105,,Clean and Jerk
2020/04/30,Snatch Pull,3,60,,Snatch
2020/04/30,Snatch Pull,3,70,,Snatch
2020/04/30,Snatch Pull,3,80,,Snatch
2020/04/30,Snatch Pull,3,90,,Snatch
2020/04/30,Snatch Pull,3,100,,Snatch
2020/04/30,Snatch Pull,3,100,,Snatch
2020/04/30,Snatch Pull,3,100,,Snatch
2020/04/30,Seated Press,10,20,,Clean and Jerk
2020/04/30,Seated Press,10,20,,Clean and Jerk
2020/04/30,Seated Press,10,20,,Clean and Jerk
2020/04/30,Russian Twist,15,5,,Accessory
2020/04/30,Russian Twist,15,5,,Accessory
2020/04/30,Russian Twist,15,5,,Accessory
2020/05/02,Back Squat,3,20,,Clean and Jerk
2020/05/02,Back Squat,3,40,,Clean and Jerk
2020/05/02,Back Squat,3,60,,Clean and Jerk
2020/05/02,Back Squat,3,80,,Clean and Jerk
2020/05/02,Back Squat,3,90,,Clean and Jerk
2020/05/02,Back Squat,3,90,,Clean and Jerk
2020/05/02,Back Squat,3,90,,Clean and Jerk
2020/05/02,Back Squat,3,90,,Clean and Jerk
2020/05/02,Back Squat,3,90,,Clean and Jerk
2020/05/05,Snatch,3,20,,Snatch
2020/05/05,Snatch,3,30,,Snatch
2020/05/05,Snatch,3,40,,Snatch
2020/05/05,Snatch,3,50,,Snatch
2020/05/05,Snatch,3,60,,Snatch
2020/05/05,Snatch,1,65,,Snatch
2020/05/05,Snatch,1,70,,Snatch
2020/05/05,Snatch,1,75,,Snatch
2020/05/05,Snatch,1,80,,Snatch
2020/05/05,Snatch,1,85,,Snatch
2020/05/05,Snatch Pull,3,80,,Snatch
2020/05/05,Snatch Pull,3,80,,Snatch
2020/05/05,Snatch Pull,3,80,,Snatch
2020/05/05,Snatch Pull,3,80,,Snatch
2020/05/05,Snatch Pull,3,80,,Snatch
2020/05/05,Back Squat,3,50,,Clean and Jerk
2020/05/05,Back Squat,3,60,,Clean and Jerk
2020/05/05,Back Squat,3,70,,Clean and Jerk
2020/05/05,Back Squat,3,80,,Clean and Jerk
2020/05/05,Back Squat,3,80,,Clean and Jerk
2020/05/05,Back Squat,3,80,,Clean and Jerk
2020/05/05,Back Squat,3,80,,Clean and Jerk
2020/05/05,Back Squat,3,80,,Clean and Jerk
2020/05/07,Clean,2,30,,Clean and Jerk
2020/05/07,Clean,2,50,,Clean and Jerk
2020/05/07,Clean,2,70,,Clean and Jerk
2020/05/07,Clean,1,80,,Clean and Jerk
2020/05/07,Clean,1,90,,Clean and Jerk
2020/05/07,Clean,1,100,,Clean and Jerk
2020/05/07,Clean Pull,3,100,,Clean and Jerk
2020/05/07,Clean Pull,3,100,,Clean and Jerk
2020/05/07,Clean Pull,3,100,,Clean and Jerk
2020/05/07,Clean Pull,3,100,,Clean and Jerk
2020/05/07,Clean Pull,3,100,,Clean and Jerk
2020/05/07,Front Squat,3,50,,Clean and Jerk
2020/05/07,Front Squat,3,60,,Clean and Jerk
2020/05/07,Front Squat,3,70,,Clean and Jerk
2020/05/07,Front Squat,3,70,,Clean and Jerk
2020/05/07,Front Squat,3,70,,Clean and Jerk
2020/05/07,Front Squat,3,70,,Clean and Jerk
2020/05/07,Front Squat,3,70,,Clean and Jerk
2020/05/12,Snatch Balance,3,20,,Snatch
2020/05/12,Snatch Balance,3,40,,Snatch
2020/05/12,Snatch Balance,3,50,,Snatch
2020/05/12,Snatch Balance,3,60,,Snatch
2020/05/12,Snatch Balance,3,70,,Snatch
2020/05/12,Snatch Balance,3,70,,Snatch
2020/05/12,Snatch Balance,3,70,,Snatch
2020/05/12,Snatch Balance,3,70,,Snatch
2020/05/12,Snatch Balance,3,70,,Snatch
2020/05/12,Snatch Pull,3,50,,Snatch
2020/05/12,Snatch Pull,3,70,,Snatch
2020/05/12,Snatch Pull,3,90,,Snatch
2020/05/12,Snatch Pull,3,90,,Snatch
2020/05/12,Snatch Pull,3,90,,Snatch
2020/05/12,Snatch Pull,3,90,,Snatch
2020/05/12,Snatch Pull,3,90,,Snatch
2020/05/12,Back Squat,3,50,,Clean and Jerk
2020/05/12,Back Squat,3,70,,Clean and Jerk
2020/05/12,Back Squat,3,90,,Clean and Jerk
2020/05/12,Back Squat,3,100,,Clean and Jerk
2020/05/12,Back Squat,3,110,,Clean and Jerk
2020/05/12,Back Squat,1,115,,Clean and Jerk
2020/05/12,Back Squat,1,120,,Clean and Jerk
2020/05/12,Back Squat,1,125,,Clean and Jerk
2020/05/15,Front Squat,3,20,,Clean and Jerk
2020/05/15,Front Squat,3,40,,Clean and Jerk
2020/05/15,Front Squat,3,60,,Clean and Jerk
2020/05/15,Front Squat,3,70,,Clean and Jerk
2020/05/15,Front Squat,3,70,,Clean and Jerk
2020/05/15,Front Squat,3,70,,Clean and Jerk
2020/05/15,Front Squat,3,70,,Clean and Jerk
2020/05/15,Front Squat,3,70,,Clean and Jerk
2020/05/15,Clean Pull,3,70,,Clean and Jerk
2020/05/15,Clean Pull,3,70,,Clean and Jerk
2020/05/15,Clean Pull,3,70,,Clean and Jerk
2020/05/15,Clean Pull,3,70,,Clean and Jerk
2020/05/15,Clean Pull,3,70,,Clean and Jerk
2020/05/15,Press in Split,5,20,,Clean and Jerk
2020/05/15,Press in Split,5,40,,Clean and Jerk
2020/05/15,Press in Split,5,40,,Clean and Jerk
2020/05/15,Press in Split,5,40,,Clean and Jerk
2020/05/15,Press in Split,5,40,,Clean and Jerk
2020/05/15,Press in Split,5,40,,Clean and Jerk
2020/05/17,Back Squat,3,40,,Clean and Jerk
2020/05/17,Back Squat,3,60,,Clean and Jerk
2020/05/17,Back Squat,3,70,,Clean and Jerk
2020/05/17,Back Squat,3,70,,Clean and Jerk
2020/05/17,Back Squat,3,70,,Clean and Jerk
2020/05/17,Back Squat,3,70,,Clean and Jerk
2020/05/17,Back Squat,3,70,,Clean and Jerk
2020/05/17,Clean Pull Hover,3,70,,Clean and Jerk
2020/05/17,Clean Pull Hover,3,70,,Clean and Jerk
2020/05/17,Clean Pull Hover,3,70,,Clean and Jerk
2020/05/17,Clean Pull Hover,3,70,,Clean and Jerk
2020/05/17,Clean Pull Hover,3,70,,Clean and Jerk
2020/05/20,Back Squat,3,20,,Clean and Jerk
2020/05/20,Back Squat,3,40,,Clean and Jerk
2020/05/20,Back Squat,3,60,,Clean and Jerk
2020/05/20,Back Squat,3,80,,Clean and Jerk
2020/05/20,Back Squat,3,90,,Clean and Jerk
2020/05/20,Back Squat,3,90,,Clean and Jerk
2020/05/20,Back Squat,3,90,,Clean and Jerk
2020/05/20,Back Squat,3,90,,Clean and Jerk
2020/05/20,Back Squat,3,90,,Clean and Jerk
2020/05/20,Snatch Pull,3,60,,Snatch
2020/05/20,Snatch Pull,3,90,,Snatch
2020/05/20,Snatch Pull,3,90,,Snatch
2020/05/20,Snatch Pull,3,90,,Snatch
2020/05/20,Snatch Pull,3,90,,Snatch
2020/05/20,Snatch Pull,3,90,,Snatch
2020/05/20,Seated Press,5,50,,Clean and Jerk
2020/05/20,Seated Press,5,50,,Clean and Jerk
2020/05/20,Seated Press,5,50,,Clean and Jerk
2020/05/20,Seated Press,5,50,,Clean and Jerk
2020/05/20,Seated Press,5,50,,Clean and Jerk
2020/05/22,Front Squat,3,20,,Clean and Jerk
2020/05/22,Front Squat,3,40,,Clean and Jerk
2020/05/22,Front Squat,3,60,,Clean and Jerk
2020/05/22,Front Squat,3,80,,Clean and Jerk
2020/05/22,Front Squat,3,90,,Clean and Jerk
2020/05/22,Front Squat,1,100,,Clean and Jerk
2020/05/22,Front Squat,1,105,,Clean and Jerk
2020/05/22,Front Squat,1,107,,Clean and Jerk
2020/05/22,Front Squat,1,108,,Clean and Jerk
2020/05/22,Clean Pull,3,60,,Clean and Jerk
2020/05/22,Clean Pull,3,90,,Clean and Jerk
2020/05/22,Clean Pull,3,100,,Clean and Jerk
2020/05/22,Clean Pull,3,110,,Clean and Jerk
2020/05/22,Clean Pull,3,115,,Clean and Jerk
2020/05/22,Clean Pull,3,115,,Clean and Jerk
2020/05/22,Clean Pull,3,115,,Clean and Jerk
2020/05/22,Clean Pull,1,120,,Clean and Jerk
2020/05/22,Clean Pull,1,130,,Clean and Jerk
2020/05/24,Snatch Balance,3,20,,Snatch
2020/05/24,Snatch Balance,3,40,,Snatch
2020/05/24,Snatch Balance,3,50,,Snatch
2020/05/24,Snatch Balance,3,60,,Snatch
2020/05/24,Snatch Balance,3,80,,Snatch
2020/05/24,Snatch Balance,1,85,,Snatch
2020/05/24,Snatch Balance,1,90,,Snatch
2020/05/24,Snatch Pull,3,60,,Snatch
2020/05/24,Snatch Pull,3,80,,Snatch
2020/05/24,Snatch Pull,3,90,,Snatch
2020/05/24,Snatch Pull,3,90,,Snatch
2020/05/24,Snatch Pull,3,90,,Snatch
2020/05/24,Snatch Pull,3,90,,Snatch
2020/05/24,Snatch Pull,3,90,,Snatch
2020/05/24,Seated Press,5,50,,Clean and Jerk
2020/05/24,Seated Press,5,50,,Clean and Jerk
2020/05/24,Seated Press,5,50,,Clean and Jerk
2020/05/24,Seated Press,5,50,,Clean and Jerk
2020/05/24,Seated Press,5,50,,Clean and Jerk
2020/06/06,Front Squat,3,20,,Clean and Jerk
2020/06/06,Front Squat,3,50,,Clean and Jerk
2020/06/06,Front Squat,3,60,,Clean and Jerk
2020/06/06,Front Squat,3,70,,Clean and Jerk
2020/06/06,Front Squat,3,80,,Clean and Jerk
2020/06/06,Front Squat,3,90,,Clean and Jerk
2020/06/06,Front Squat,1,95,,Clean and Jerk
2020/06/06,Front Squat,1,100,,Clean and Jerk
2020/06/06,Clean Pull,3,90,,Clean and Jerk
2020/06/06,Clean Pull,3,90,,Clean and Jerk
2020/06/06,Clean Pull,3,90,,Clean and Jerk
