Date,Exercise,Reps,Weight
9-Apr-20,Jerk LH,3,66
9-Apr-20,Jerk Long Hold,3,67
9-Apr-20,Jerk Long Hold,3,69
9-Apr-20,Jerk Long Hold,3,71
9-Apr-20,Jerk Long Hold,3,73
,,,
9-Apr-20,Clean Pull SL,5,73
9-Apr-20,Clean Pull Slow Lower,5,75
9-Apr-20,Clean Pull Slow Lower,5,77
9-Apr-20,Clean Pull Slow Lower,5,79
9-Apr-20,Clean Pull Slow Lower,5,81
,,,
9-Apr-20,B Sq Rapid,10,60
9-Apr-20,Back Squat Rapid,8,60
9-Apr-20,Back Squat Rapid,7,62
9-Apr-20,Back Squat Rapid,6,63
9-Apr-20,Back Squat Rapid,5,65
,,,
12-Apr-20,Power Snatch,3,30
12-Apr-20,Power Snatch,3,40
12-Apr-20,Power Snatch,3,50
12-Apr-20,Power Snatch,3,55
12-Apr-20,Power Snatch,3,56
12-Apr-20,Power Snatch,3,58
12-Apr-20,Power Snatch,3,59
12-Apr-20,Power Snatch,3,61
,,,
12-Apr-20,Power Clean and Jerk,3,50
12-Apr-20,Power Clean and Jerk,3,60
12-Apr-20,Power Clean and Jerk,3,65
12-Apr-20,Power Clean and Jerk,3,68
12-Apr-20,Power Clean and Jerk,3,70
12-Apr-20,Power Clean and Jerk,3,72
12-Apr-20,Power Clean and Jerk,2,74
12-Apr-20,Power Clean and Jerk,2,75
,,,
12-Apr-20,Back Squat,5,50
12-Apr-20,Back Squat,5,60
12-Apr-20,Back Squat,5,70
12-Apr-20,Back Squat,5,80
12-Apr-20,Back Squat,5,84
12-Apr-20,Back Squat,5,86
12-Apr-20,Back Squat,5,89
12-Apr-20,Back Squat,5,90
12-Apr-20,Back Squat,5,83
,,,
12-Apr-20,Seated Press,7,36
12-Apr-20,Seated Press,6,37
12-Apr-20,Seated Press,5,38
12-Apr-20,Seated Press,5,40
12-Apr-20,Seated Press,5,41
,,,
16-Apr-20,Front Squat,5,20
16-Apr-20,Front Squat,5,40
16-Apr-20,Front Squat,5,50
16-Apr-20,Front Squat,5,60
16-Apr-20,Front Squat,5,60
16-Apr-20,Front Squat,5,60
16-Apr-20,Front Squat,5,60
16-Apr-20,Front Squat,5,60
,,,
16-Apr-20,Snatch Pull Hover,5,60
16-Apr-20,Snatch Pull Hover,5,60
16-Apr-20,Snatch Pull Hover,5,60
16-Apr-20,Snatch Pull Hover,5,60
16-Apr-20,Snatch Pull Hover,5,60
,,,
16-Apr-20,Seated Press,5,45
16-Apr-20,Seated Press,5,45
16-Apr-20,Seated Press,5,45
16-Apr-20,Seated Press,5,45
16-Apr-20,Seated Press,5,45
,,,
19-Apr-20,Squat,5,20
19-Apr-20,Squat,5,40
19-Apr-20,Squat,5,60
19-Apr-20,Squat,5,70
19-Apr-20,Squat,5,80
19-Apr-20,Squat,5,80
19-Apr-20,Squat,5,80
19-Apr-20,Squat,5,80
19-Apr-20,Squat,5,80
,,,
19-Apr-20,Clean Pull,5,60
19-Apr-20,Clean Pull,5,80
19-Apr-20,Clean Pull,5,80
19-Apr-20,Clean Pull,5,80
19-Apr-20,Clean Pull,5,80
19-Apr-20,Clean Pull,5,80
,,,
19-Apr-20,Seated Press,5,45
19-Apr-20,Seated Press,5,45
19-Apr-20,Seated Press,5,45
19-Apr-20,Seated Press,5,45
19-Apr-20,Seated Press,5,45
,,,
21-Apr-20,Front Squat,3,20
21-Apr-20,Front Squat,3,40
21-Apr-20,Front Squat,3,60
21-Apr-20,Front Squat,3,80
21-Apr-20,Front Squat,3,100
21-Apr-20,Front Squat,1,105
,,,
21-Apr-20,Snatch Pull Hover,3,60
21-Apr-20,Snatch Pull Hover,3,80
21-Apr-20,Snatch Pull Hover,3,80
21-Apr-20,Snatch Pull Hover,3,80
21-Apr-20,Snatch Pull Hover,3,80
21-Apr-20,Snatch Pull Hover,3,80
,,,
21-Apr-20,Seated Press,5,46
21-Apr-20,Seated Press,5,46
21-Apr-20,Seated Press,5,46
21-Apr-20,Seated Press,5,46
21-Apr-20,Seated Press,5,46
,,,
21-Apr-20,Good Morning,5,40
21-Apr-20,Good Morning,5,40
21-Apr-20,Good Morning,5,40
21-Apr-20,Good Morning,5,40
21-Apr-20,Good Morning,5,40
,,,
23-Apr-20,Squat,5,20
23-Apr-20,Squat,5,40
23-Apr-20,Squat,5,60
23-Apr-20,Squat,5,80
23-Apr-20,Squat,3,90
23-Apr-20,Squat,3,92
23-Apr-20,Squat,3,94
23-Apr-20,Squat,3,96
23-Apr-20,Squat,3,98
23-Apr-20,Squat,3,100
23-Apr-20,Squat,5,90
,,,
23-Apr-20,Clean Pull,5,60
23-Apr-20,Clean Pull,5,80
23-Apr-20,Clean Pull,5,90
23-Apr-20,Clean Pull,5,90
23-Apr-20,Clean Pull,5,90
23-Apr-20,Clean Pull,5,90
23-Apr-20,Clean Pull,5,90
,,,
23-Apr-20,Seated Press,5,47
23-Apr-20,Seated Press,5,47
23-Apr-20,Seated Press,5,47
23-Apr-20,Seated Press,5,47
23-Apr-20,Seated Press,5,47
,,,
26-Apr-20,Front Squat,3,20
26-Apr-20,Front Squat,3,40
26-Apr-20,Front Squat,3,60
26-Apr-20,Front Squat,3,80
26-Apr-20,Front Squat,3,80
26-Apr-20,Front Squat,3,80
26-Apr-20,Front Squat,3,80
26-Apr-20,Front Squat,3,80
26-Apr-20,Front Squat,1,90
26-Apr-20,Front Squat,1,100
,,,
26-Apr-20,Snatch Pull Hover,3,60
26-Apr-20,Snatch Pull Hover,3,70
26-Apr-20,Snatch Pull Hover,3,80
26-Apr-20,Snatch Pull Hover,3,80
26-Apr-20,Snatch Pull Hover,3,80
26-Apr-20,Snatch Pull Hover,3,80
26-Apr-20,Snatch Pull Hover,3,80
,,,
26-Apr-20,Snatch Balance,3,20
26-Apr-20,Snatch Balance,3,40
26-Apr-20,Snatch Balance,3,50
26-Apr-20,Snatch Balance,3,60
26-Apr-20,Snatch Balance,3,60
26-Apr-20,Snatch Balance,3,60
26-Apr-20,Snatch Balance,3,60
26-Apr-20,Snatch Balance,3,60
,,,
26-Apr-20,Seated Press,5,48
26-Apr-20,Seated Press,5,48
26-Apr-20,Seated Press,5,48
26-Apr-20,Seated Press,5,48
26-Apr-20,Seated Press,5,48
,,,
27-Apr-20,Squat,5,20
27-Apr-20,Squat,5,40
27-Apr-20,Squat,5,60
27-Apr-20,Squat,5,60
27-Apr-20,Squat,5,60
27-Apr-20,Squat,5,60
27-Apr-20,Squat,5,60
27-Apr-20,Squat,5,70
,,,
28-Apr-20,Squat,3,20
28-Apr-20,Squat,3,40
28-Apr-20,Squat,3,60
28-Apr-20,Squat,3,80
28-Apr-20,Squat,3,100
28-Apr-20,Squat,3,105
28-Apr-20,Squat,3,110
28-Apr-20,Squat,3,115
,,,
28-Apr-20,Clean Pull,3,60
28-Apr-20,Clean Pull,3,80
28-Apr-20,Clean Pull,3,100
28-Apr-20,Clean Pull,3,110
28-Apr-20,Clean Pull,3,110
28-Apr-20,Clean Pull,3,110
,,,
28-Apr-20,Seated Press,5,48
28-Apr-20,Seated Press,5,48
28-Apr-20,Seated Press,5,48
28-Apr-20,Seated Press,5,48
28-Apr-20,Seated Press,5,48
28-Apr-20,Seated Press,10,40
,,,
29-Apr-20,Front Squat,3,20
29-Apr-20,Front Squat,3,40
29-Apr-20,Front Squat,3,50
29-Apr-20,Front Squat,3,60
29-Apr-20,Front Squat,3,60
29-Apr-20,Front Squat,3,60
29-Apr-20,Front Squat,3,60
29-Apr-20,Front Squat,3,60
,,,
30-Apr-20,Front Squat,3,20
30-Apr-20,Front Squat,3,40
30-Apr-20,Front Squat,3,60
30-Apr-20,Front Squat,3,80
30-Apr-20,Front Squat,3,90
30-Apr-20,Front Squat,3,100
30-Apr-20,Front Squat,1,105
,,,
30-Apr-20,Snatch Pull,3,60
30-Apr-20,Snatch Pull,3,70
30-Apr-20,Snatch Pull,3,80
30-Apr-20,Snatch Pull,3,90
30-Apr-20,Snatch Pull,3,100
30-Apr-20,Snatch Pull,3,100
30-Apr-20,Snatch Pull,3,100
,,,
30-Apr-20,Seated Press,10,20
30-Apr-20,Seated Press,10,20
30-Apr-20,Seated Press,10,20
,,,
30-Apr-20,Russian Twist,15,5
30-Apr-20,Russian Twist,15,5
30-Apr-20,Russian Twist,15,5
,,,
2-May-20,Squat,3,20
2-May-20,Squat,3,40
2-May-20,Squat,3,60
2-May-20,Squat,3,80
2-May-20,Squat,3,90
2-May-20,Squat,3,90
2-May-20,Squat,3,90
2-May-20,Squat,3,90
2-May-20,Squat,3,90
,,,
5May20,Snatch,3,20
5May20,Snatch,3,30
5May20,Snatch,3,40
5May20,Snatch,3,50
5May20,Snatch,3,60
5May20,Snatch,1,65
5May20,Snatch,1,70
5May20,Snatch,1,75
5May20,Snatch,1,80
5May20,Snatch,1,85
,,,
5May20,Snatch Pull,3,80
5May20,Snatch Pull,3,80
5May20,Snatch Pull,3,80
5May20,Snatch Pull,3,80
5May20,Snatch Pull,3,80
,,,
5May20,Back Squat,3,50
5May20,Back Squat,3,60
5May20,Squat,3,70
5May20,Squat,3,80
5May20,Squat,3,80
5May20,Squat,3,80
5May20,Squat,3,80
5May20,Squat,3,80
,,,
7May20,Clean,2,30
7May20,Clean,2,50
7May20,Clean,2,70
7May20,Clean,1,80
7May20,Clean,1,90
7May20,Clean,1,100
,,,
7May20,Clean Pull,3,100
7May20,Clean Pull,3,100
7May20,Clean Pull,3,100
7May20,Clean Pull,3,100
7May20,Clean Pull,3,100
,,,
7May20,Front Squat,3,50
7May20,Front Squat,3,60
7May20,Front Squat,3,70
7May20,Front Squat,3,70
7May20,Front Squat,3,70
7May20,Front Squat,3,70
7May20,Front Squat,3,70
,,,
12May20,Snatch Balance,3,20
12May20,Snatch Balance,3,40
12May20,Snatch Balance,3,50
12May20,Snatch Balance,3,60
12May20,Snatch Balance,3,70
12May20,Snatch Balance,3,70
12May20,Snatch Balance,3,70
12May20,Snatch Balance,3,70
12May20,Snatch Balance,3,70
,,,
12May20,Snatch Pull,3,50
12May20,Snatch Pull,3,70
12May20,Snatch Pull,3,90
12May20,Snatch Pull,3,90
12May20,Snatch Pull,3,90
12May20,Snatch Pull,3,90
12May20,Snatch Pull,3,90
,,,
12May20,Back Squat,3,50
12May20,Back Squat,3,70
12May20,Back Squat,3,90
12May20,Back Squat,3,100
12May20,Back Squat,3,110
12May20,Back Squat,1,115
12May20,Back Squat,1,120
12May20,Back Squat,1,125
,,,
15May20,Front Squat,3,20
15May20,Front Squat,3,40
15May20,Front Squat,3,60
15May20,Front Squat,3,70
15May20,Front Squat,3,70
15May20,Front Squat,3,70
15May20,Front Squat,3,70
15May20,Front Squat,3,70
,,,
15May20,Clean Pull,3,70
15May20,Clean Pull,3,70
15May20,Clean Pull,3,70
15May20,Clean Pull,3,70
15May20,Clean Pull,3,70
,,,
15May20,Press in Split,5,20
15May20,Press in Split,5,40
15May20,Press in Split,5,40
15May20,Press in Split,5,40
15May20,Press in Split,5,40
15May20,Press in Split,5,40
,,,
17May20,Back Squat,3,40
17May20,Back Squat,3,60
17May20,Back Squat,3,70
17May20,Back Squat,3,70
17May20,Back Squat,3,70
17May20,Back Squat,3,70
17May20,Back Squat,3,70
,,,
17May20,Clean Pull Hover,3,70
17May20,Clean Pull Hover,3,70
17May20,Clean Pull Hover,3,70
17May20,Clean Pull Hover,3,70
17May20,Clean Pull Hover,3,70
,,,
20May20,Back Squat,3,20
20May20,Back Squat,3,40
20May20,Back Squat,3,60
20May20,Back Squat,3,80
20May20,Back Squat,3,90
20May20,Back Squat,3,90
20May20,Back Squat,3,90
20May20,Back Squat,3,90
20May20,Back Squat,3,90
,,,
20May20,Snatch Pull,3,60
20May20,Snatch Pull,3,90
20May20,Snatch Pull,3,90
20May20,Snatch Pull,3,90
20May20,Snatch Pull,3,90
20May20,Snatch Pull,3,90
,,,
20May20,Seated Press,5,50
20May20,Seated Press,5,50
20May20,Seated Press,5,50
20May20,Seated Press,5,50
20May20,Seated Press,5,50
,,,
22May20,Front Squat,3,20
22May20,Front Squat,3,40
22May20,Front Squat,3,60
22May20,Front Squat,3,80
22May20,Front Squat,3,90
22May20,Front Squat,1,100
22May20,Front Squat,1,105
22May20,Front Squat,1,107
22May20,Front Squat,1,108
,,,
22May20,Clean Pull,3,60
22May20,Clean Pull,3,90
22May20,Clean Pull,3,100
22May20,Clean Pull,3,110
22May20,Clean Pull,3,115
22May20,Clean Pull,3,115
22May20,Clean Pull,3,115
22May20,Clean Pull,1,120
22May20,Clean Pull,1,130
,,,
24May20,Snatch Balance,3,20
24May20,Snatch Balance,3,40
24May20,Snatch Balance,3,50
24May20,Snatch Balance,3,60
24May20,Snatch Balance,3,80
24May20,Snatch Balance,1,85
24May20,Snatch Balance,1,90
,,,
24May20,Snatch Pull,3,60
24May20,Snatch Pull,3,80
24May20,Snatch Pull,3,90
24May20,Snatch Pull,3,90
24May20,Snatch Pull,3,90
24May20,Snatch Pull,3,90
24May20,Snatch Pull,3,90
,,,
24May20,Seated Press,5,50
24May20,Seated Press,5,50
24May20,Seated Press,5,50
24May20,Seated Press,5,50
24May20,Seated Press,5,50
,,,
6Jun20,Front Squat,3,20
6Jun20,Front Squat,3,50
6Jun20,Front Squat,3,60
6Jun20,Front Squat,3,70
6Jun20,Front Squat,3,80
6Jun20,Front Squat,3,90
6Jun20,Front Squat,1,95
6Jun20,Front Squat,1,100
,,,
6Jun20,Clean Pull,3,90
6Jun20,Clean Pull,3,90
6Jun20,Clean Pull,3,90
6Jun20,Clean Pull,3,90
6Jun20,Clean Pull,3,90
,,,
6Jun20,Seated Press,5,50
6Jun20,Seated Press,5,50
6Jun20,Seated Press,5,50
6Jun20,Seated Press,5,50
6Jun20,Seated Press,5,50
,,,
9Jun20,Power Snatch,3,20
9Jun20,Power Snatch,3,40
9Jun20,Power Snatch,3,45
9Jun20,Power Snatch,3,45
9Jun20,Power Snatch,3,50
9Jun20,Power Snatch,3,50
9Jun20,Power Snatch,3,55
9Jun20,Power Snatch,3,55
,,,
9Jun20,Snatch Pull,3,60
9Jun20,Snatch Pull,3,70
9Jun20,Snatch Pull,3,70
9Jun20,Snatch Pull,3,70
9Jun20,Snatch Pull,3,75
9Jun20,Snatch Pull,3,75
9Jun20,Snatch Pull,3,80
,,,
11Jun20,Overhead Squatuat,3,20
11Jun20,Overhead Squatuat,3,40
11Jun20,Overhead Squatuat,3,50
11Jun20,Overhead Squatuat,3,60
11Jun20,Overhead Squatuat,3,64
11Jun20,Overhead Squatuat,3,67
11Jun20,Overhead Squatuat,2,70
11Jun20,Overhead Squatuat,2,70
,,,
11Jun20,Clean,3,40
11Jun20,Clean,3,50
11Jun20,Clean,3,60
11Jun20,Clean,3,70
11Jun20,Clean,3,75
11Jun20,Clean,3,77
11Jun20,Clean,3,78
,,,
11Jun20,Jerk Long Hold,3,40
11Jun20,Jerk Long Hold,3,45
11Jun20,Jerk Long Hold,3,50
11Jun20,Jerk Long Hold,3,50
11Jun20,Jerk Long Hold,3,55
,,,
11Jun20,Push Press,3,40
11Jun20,Push Press,3,50
11Jun20,Push Press,3,55
11Jun20,Push Press,3,58
11Jun20,Push Press,3,60
11Jun20,Push Press,3,60
,,,
11Jun20,Front Squat,3,50
11Jun20,Front Squat,3,70
11Jun20,Front Squat,3,75
11Jun20,Front Squat,3,80
11Jun20,Front Squat,3,85
11Jun20,Front Squat,2,80
11Jun20,Front Squat,2,80
,,,
16Jun20,Snatch Balance,3,20
16Jun20,Snatch Balance,3,40
16Jun20,Snatch Balance,3,50
16Jun20,Snatch Balance,3,60
16Jun20,Snatch Balance,2,70
16Jun20,Snatch Balance,2,75
16Jun20,Snatch Balance,2,77
16Jun20,Snatch Balance,2,79
,,,
16Jun20,Power Clean and Jerk,2,50
16Jun20,Power Clean and Jerk,2,60
16Jun20,Power Clean and Jerk,2,70
16Jun20,Power Clean and Jerk,2,75
16Jun20,Power Clean and Jerk,2,78
16Jun20,Power Clean and Jerk,2,82
16Jun20,Power Clean and Jerk,2,85
16Jun20,Power Clean and Jerk,2,87
,,,
16Jun20,Clean Pull Blk,5,90
16Jun20,Clean Pull From Block,5,100
16Jun20,Clean Pull From Block,5,110
16Jun20,Clean Pull From Block,5,115
16Jun20,Clean Pull From Block,5,120
16Jun20,Clean Pull From Block,5,120
16Jun20,Clean Pull From Block,5,125
,,,
16Jun20,Front Squat,3,50
16Jun20,Front Squat,3,70
16Jun20,Front Squat,3,80
16Jun20,Front Squat,3,85
16Jun20,Front Squat,3,90
16Jun20,Front Squat,3,90
16Jun20,Front Squat,3,90
,,,
16Jun20,Good Morning,5,20
16Jun20,Good Morning,5,30
16Jun20,Good Morning,5,40
16Jun20,Good Morning,5,40
16Jun20,Good Morning,5,40
16Jun20,Good Morning,5,40
16Jun20,Good Morning,5,40
,,,
18Jun20,Power Snatch,3,30
18Jun20,Power Snatch,3,40
18Jun20,Power Snatch,3,50
18Jun20,Power Snatch,2,55
18Jun20,Power Snatch,2,60
18Jun20,Power Snatch,2,62
18Jun20,Power Snatch,2,63
18Jun20,Power Snatch,2,64
18Jun20,Power Snatch,2,65
,,,
18Jun20,Snatch Pull,3,65
18Jun20,Snatch Pull,3,75
18Jun20,Snatch Pull,3,80
18Jun20,Snatch Pull,3,85
18Jun20,Snatch Pull,3,90
18Jun20,Snatch Pull,3,93
18Jun20,Snatch Pull,3,95
,,,
18Jun20,Jerk From Rack,3,50
18Jun20,Jerk From Rack,3,60
18Jun20,Jerk From Rack,3,70
18Jun20,Jerk From Rack,3,74
18Jun20,Jerk From Rack,3,77
18Jun20,Jerk From Rack,3,80
,,,
18Jun20,Clean,3,50
18Jun20,Clean,3,60
18Jun20,Clean,3,64
18Jun20,Clean,3,68
18Jun20,Clean,3,72
18Jun20,Clean,3,76
18Jun20,Clean,3,79
18Jun20,Clean,3,81
,,,
18Jun20,Jerk Long Hold,3,20
18Jun20,Jerk Long Hold,3,30
18Jun20,Jerk Long Hold,3,40
18Jun20,Jerk Long Hold,3,45
18Jun20,Jerk Long Hold,3,50
18Jun20,Jerk Long Hold,3,55
18Jun20,Jerk Long Hold,3,60
,,,
21Jun20,Snatch,3,20
21Jun20,Snatch,2,40
21Jun20,Snatch,2,50
21Jun20,Snatch,2,60
21Jun20,Snatch,2,65
21Jun20,Snatch,2,70
,,,
21Jun20,Clean,2,70
21Jun20,Clean,2,80
21Jun20,Clean,2,85
21Jun20,Clean,2,85
21Jun20,Clean,2,85
,,,
21Jun20,Clean Pull,3,90
21Jun20,Clean Pull,3,100
21Jun20,Clean Pull,3,110
21Jun20,Clean Pull,3,115
,,,
21Jun20,Squat,3,50
21Jun20,Squat,3,70
21Jun20,Squat,3,90
21Jun20,Squat,3,100
21Jun20,Squat,3,105
21Jun20,Squat,3,105
21Jun20,Squat,3,105
,,,
22Jun20,Half Front Squat,3,20
22Jun20,Half Front Squat,3,40
22Jun20,Half Front Squat,3,50
22Jun20,Half Front Squat,3,50
22Jun20,Half Front Squat,3,50
22Jun20,Half Front Squat,3,50
22Jun20,Half Front Squat,3,50
22Jun20,Front Squat,3,60
22Jun20,Front Squat,3,70
22Jun20,Front Squat,3,80
22Jun20,Front Squat,3,90
,,,
23Jun20,Snatch Balance,3,20
23Jun20,Snatch Balance,3,40
23Jun20,Snatch Balance,3,50
23Jun20,Snatch Balance,2,60
23Jun20,Snatch Balance,2,65
23Jun20,Snatch Balance,2,70
23Jun20,Snatch Balance,2,75
23Jun20,Snatch Balance,2,80
23Jun20,Snatch Balance,2,82
23Jun20,Snatch Balance,2,84
23Jun20,Snatch Balance,2,88
,,,
23Jun20,Power Clean and Jerk,2,50
23Jun20,Power Clean and Jerk,2,70
23Jun20,Power Clean and Jerk,2,75
23Jun20,Power Clean and Jerk,2,80
23Jun20,Power Clean and Jerk,2,83
23Jun20,Power Clean and Jerk,2,86
23Jun20,Power Clean and Jerk,2,88
23Jun20,Power Clean and Jerk,2,90
,,,
23Jun20,Snatch Pull,3,70
23Jun20,Snatch Pull,3,80
23Jun20,Snatch Pull,3,90
23Jun20,Snatch Pull,3,95
23Jun20,Snatch Pull,3,100
23Jun20,Snatch Pull,3,102
23Jun20,Snatch Pull,3,95
,,,
23Jun20,Back Squat,3,50
23Jun20,Back Squat,3,70
23Jun20,Back Squat,3,80
23Jun20,Back Squat,3,90
23Jun20,Back Squat,3,95
23Jun20,Back Squat,3,100
23Jun20,Back Squat,3,105
23Jun20,Back Squat,3,107
,,,
23Jun20,Press Behind the Neck,3,20
23Jun20,Press Behind the Neck,3,40
23Jun20,Press Behind the Neck,3,40
23Jun20,Press Behind the Neck,3,40
23Jun20,Press Behind the Neck,3,40
23Jun20,Press Behind the Neck,3,40
,,,
25Jun20,Snatch,2,20
25Jun20,Snatch,2,40
25Jun20,Snatch,2,50
25Jun20,Snatch,2,60
25Jun20,Snatch,2,65
25Jun20,Snatch,2,70
25Jun20,Snatch,2,75
25Jun20,Snatch,2,77
25Jun20,Snatch,2,80
,,,
25Jun20,Clean and Jerk,2,50
25Jun20,Clean and Jerk,2,70
25Jun20,Clean and Jerk,2,80
25Jun20,Clean and Jerk,2,85
25Jun20,Clean and Jerk,2,90
25Jun20,Clean and Jerk,2,92
25Jun20,Clean and Jerk,2,94
,,,
25Jun20,Clean Pull,3,90
25Jun20,Clean Pull,3,100
25Jun20,Clean Pull,3,110
25Jun20,Clean Pull,3,115
25Jun20,Clean Pull,3,115
25Jun20,Clean Pull,3,115
,,,
25Jun20,Back Squat,3,50
25Jun20,Back Squat,3,70
25Jun20,Back Squat,3,90
25Jun20,Back Squat,3,100
25Jun20,Back Squat,3,105
25Jun20,Back Squat,3,110
25Jun20,Back Squat,3,115
25Jun20,Back Squat,3,118
,,,
25Jun20,Good Morning,5,40
25Jun20,Good Morning,5,40
,,,
28Jun20,Half Front Squat,3,20
28Jun20,Half Front Squat,3,40
28Jun20,Half Front Squat,3,50
28Jun20,Half Front Squat,3,50
28Jun20,Half Front Squat,3,50
28Jun20,Half Front Squat,3,50
28Jun20,Half Front Squat,3,50
,,,
28Jun20,Hang Clean Pull ,5,50
28Jun20,Hang Clean Pull ,5,90
28Jun20,Hang Clean Pull ,5,100
28Jun20,Hang Clean Pull ,5,105
28Jun20,Hang Clean Pull ,5,105
28Jun20,Hang Clean Pull ,5,105
,,,
28Jun20,Back Squat,3,50
28Jun20,Back Squat,2,90
28Jun20,Back Squat,2,100
28Jun20,Back Squat,2,110
28Jun20,Back Squat,2,115
